source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
htr2a-as1	P12004	htr2a-as1	PCNA	True	False	False	False	False	False	ncRDeathDB	ncRDeathDB:17932748	False	False	False	False	False	False	False	False	True	False	False						lncrna_post_transcriptional	1	"{""ncRDeathDB_pathway"":""apoptosis"",""ncRDeathDB_effect"":""down""}"	"{""id_a"":""htr2a-as1"",""id_b"":""P12004"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""17932748""],""dataset"":""lncrna_mrna"",""via"":null,""attrs"":{""pathway"":""apoptosis"",""effect"":""down""}}],""undirected"":[]}"	9606	lncrna	9606	protein
P08151	MIMAT0000100	GLI1	hsa-miR-29b	True	False	True	True	False	True	TransmiR	TransmiR:20564213	False	False	False	False	False	False	False	False	False	True	False						mirna_transcriptional	1	{}	"{""id_a"":""P08151"",""id_b"":""MIMAT0000100"",""positive"":[],""negative"":[{""resource"":""TransmiR"",""references"":[""20564213""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6	Q5TC82	CNOT1_CNOT10_CNOT11_CNOT2_CNOT3_CNOT4_CNOT6_CNOT6L_CNOT7_CNOT8_CNOT9_TNKS1BP1	RC3H1	True	False	True	True	False	True	SIGNOR	SIGNOR:31320642	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""SIGNOR_mechanism"":[""post transcriptional regulation""]}"	"{""id_a"":""COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6"",""id_b"":""Q5TC82"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""31320642""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""mechanism"":[""post transcriptional regulation""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
MIMAT0000266	P28827	hsa-miR-205-5p	PTPRM	True	False	False	False	False	False	miRTarBase	miRTarBase:23497265	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Immunohistochemistry"",""Luciferase reporter assay"",""Microarray"",""QRTPCR""]}"	"{""id_a"":""MIMAT0000266"",""id_b"":""P28827"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""23497265""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Immunohistochemistry"",""Luciferase reporter assay"",""Microarray"",""QRTPCR""]}}],""undirected"":[]}"	9606	mirna	9606	protein
COMPLEX:CHEBI:166824_P30511_P61769	COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963	B2M_CHEBI:166824_HLA-F	CD247_CD3D_CD3E_CD3G_TRAC_TRBC1	True	True	False	True	True	False	SIGNOR	SIGNOR:31001252	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""binding""]}"	"{""id_a"":""COMPLEX:CHEBI:166824_P30511_P61769"",""id_b"":""COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963"",""positive"":[{""resource"":""SIGNOR"",""references"":[""31001252""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:P60604_P62979	Q9C030	RPS27A_UBE2G2	TRIM6	True	True	False	True	True	False	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P60604_P62979"",""id_b"":""Q9C030"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
Q92796	COMPLEX:Q05586_Q12879	DLG3	GRIN1_GRIN2A	True	True	False	True	True	False	SIGNOR	SIGNOR:32904533	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""relocalization""]}"	"{""id_a"":""Q92796"",""id_b"":""COMPLEX:Q05586_Q12879"",""positive"":[{""resource"":""SIGNOR"",""references"":[""32904533""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""relocalization""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
P05114	Q9Y4A5	HMGN1	TRRAP	True	True	False	True	True	False	SPIKE;SPIKE_LC	SPIKE:16096646;SPIKE_LC:16096646	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SPIKE_effect"":""1"",""SPIKE_mechanism"":""Other"",""SPIKE_LC_effect"":""1"",""SPIKE_LC_mechanism"":""Other""}"	"{""id_a"":""P05114"",""id_b"":""Q9Y4A5"",""positive"":[{""resource"":""SPIKE"",""references"":[""16096646""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Other""}},{""resource"":""SPIKE_LC"",""references"":[""16096646""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Other""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
5202	COMPLEX:O95264_P46098	5202	HTR3A_HTR3B	True	False	False	False	False	False	Cellinker;Guide2Pharma_Cellinker	Cellinker:10521471;Cellinker:10825381;Cellinker:16081679;Cellinker:9950429	False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	4	{}	"{""id_a"":""5202"",""id_b"":""COMPLEX:O95264_P46098"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Guide2Pharma"",""references"":[],""dataset"":""small_molecule"",""via"":""Cellinker"",""attrs"":{}},{""resource"":""Cellinker"",""references"":[""10521471"",""16081679"",""9950429"",""10825381""],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	complex
46220502	P42336	46220502	PIK3CA	True	False	False	False	False	False	CancerDrugsDB		False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	0	{}	"{""id_a"":""46220502"",""id_b"":""P42336"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CancerDrugsDB"",""references"":[],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	protein
COMPLEX:P42229_Q00978	COMPLEX:Q13546_Q9Y572	IRF9_STAT5A	RIPK1_RIPK3	True	True	False	True	True	False	KEGG-MEDICUS		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""COMPLEX:P42229_Q00978"",""id_b"":""COMPLEX:Q13546_Q9Y572"",""positive"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:Q04206_Q04864	MIMAT0000281	REL_RELA	hsa-miR-224-5p	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:23474441;CollecTRI:23988648	False	False	False	False	False	False	False	False	False	True	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:Q04206_Q04864"",""id_b"":""MIMAT0000281"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""23474441"",""23988648""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	mirna
