0:variant;;MET:gene_hugo;VariantToGeneAssociation
1:variant;;BRAF:gene_hugo;VariantToGeneAssociation
2:variant;;EZH2:gene_hugo;VariantToGeneAssociation
3:variant;;CDKN2A:gene_hugo;VariantToGeneAssociation
4:variant;;ETV6:gene_hugo;VariantToGeneAssociation
5:variant;;ETNK1:gene_hugo;VariantToGeneAssociation
6:variant;;KRAS:gene_hugo;VariantToGeneAssociation
7:variant;;NTRK3:gene_hugo;VariantToGeneAssociation
8:variant;;IDH2:gene_hugo;VariantToGeneAssociation
9:variant;;MAF:gene_hugo;VariantToGeneAssociation
10:variant;;BRCA1:gene_hugo;VariantToGeneAssociation
11:variant;;TP53:gene_hugo;VariantToGeneAssociation
12:variant;;BCOR:gene_hugo;VariantToGeneAssociation
13:variant;;FGFR1:gene_hugo;VariantToGeneAssociation
14:variant;;MYC:gene_hugo;VariantToGeneAssociation
15:variant;;FGFR1:gene_hugo;VariantToGeneAssociation
16:variant;;MYC:gene_hugo;VariantToGeneAssociation
17:variant;;JAK2:gene_hugo;VariantToGeneAssociation
18:variant;;CD274:gene_hugo;VariantToGeneAssociation
19:variant;;PDCD1LG2:gene_hugo;VariantToGeneAssociation
20:variant;;CDKN2A:gene_hugo;VariantToGeneAssociation
21:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
22:variant;;BCL6:gene_hugo;VariantToGeneAssociation
23:variant;;TP63:gene_hugo;VariantToGeneAssociation
24:variant;;IL7R:gene_hugo;VariantToGeneAssociation
25:variant;;FGFR1:gene_hugo;VariantToGeneAssociation
26:variant;;MDM2:gene_hugo;VariantToGeneAssociation
27:variant;;SETBP1:gene_hugo;VariantToGeneAssociation
28:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
29:variant;;BCL6:gene_hugo;VariantToGeneAssociation
30:variant;;TP63:gene_hugo;VariantToGeneAssociation
31:variant;;FBXW7:gene_hugo;VariantToGeneAssociation
32:variant;;FGFR1:gene_hugo;VariantToGeneAssociation
33:variant;;MYC:gene_hugo;VariantToGeneAssociation
34:variant;;TP53:gene_hugo;VariantToGeneAssociation
35:variant;;IL7R:gene_hugo;VariantToGeneAssociation
36:variant;;ABL1:gene_hugo;VariantToGeneAssociation
37:variant;;MAP2K1:gene_hugo;VariantToGeneAssociation
38:variant;;NTRK3:gene_hugo;VariantToGeneAssociation
39:variant;;IDH2:gene_hugo;VariantToGeneAssociation
40:variant;;TP53:gene_hugo;VariantToGeneAssociation
41:variant;;TYK2:gene_hugo;VariantToGeneAssociation
42:variant;;EPOR:gene_hugo;VariantToGeneAssociation
43:variant;;ERCC2:gene_hugo;VariantToGeneAssociation
44:variant;;SMARCB1:gene_hugo;VariantToGeneAssociation
45:variant;;CHEK2:gene_hugo;VariantToGeneAssociation
46:variant;;PDGFB:gene_hugo;VariantToGeneAssociation
47:variant;;EP300:gene_hugo;VariantToGeneAssociation
48:variant;;STAG2:gene_hugo;VariantToGeneAssociation
49:variant;;PHF6:gene_hugo;VariantToGeneAssociation
50:variant;;FGFR2:gene_hugo;VariantToGeneAssociation
51:variant;;TP53:gene_hugo;VariantToGeneAssociation
52:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
53:variant;;FGFR3:gene_hugo;VariantToGeneAssociation
54:variant;;NRG1:gene_hugo;VariantToGeneAssociation
55:variant;;GATA3:gene_hugo;VariantToGeneAssociation
56:variant;;HRAS:gene_hugo;VariantToGeneAssociation
57:variant;;ETNK1:gene_hugo;VariantToGeneAssociation
58:variant;;KRAS:gene_hugo;VariantToGeneAssociation
59:variant;;ERBB2:gene_hugo;VariantToGeneAssociation
60:variant;;BCL2:gene_hugo;VariantToGeneAssociation
61:variant;;TCF3:gene_hugo;VariantToGeneAssociation
62:variant;;CEBPA:gene_hugo;VariantToGeneAssociation
63:variant;;CRLF2:gene_hugo;VariantToGeneAssociation
64:variant;;ZRSR2:gene_hugo;VariantToGeneAssociation
65:variant;;BRCA1:gene_hugo;VariantToGeneAssociation
66:variant;;TP53:gene_hugo;VariantToGeneAssociation
67:variant;;NOTCH1:gene_hugo;VariantToGeneAssociation
68:variant;;TNFRSF14:gene_hugo;VariantToGeneAssociation
69:variant;;BARD1:gene_hugo;VariantToGeneAssociation
70:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
71:variant;;BCL6:gene_hugo;VariantToGeneAssociation
72:variant;;TP63:gene_hugo;VariantToGeneAssociation
73:variant;;ESR1:gene_hugo;VariantToGeneAssociation
74:variant;;PTCH1:gene_hugo;VariantToGeneAssociation
75:variant;;MAF:gene_hugo;VariantToGeneAssociation
76:variant;;FANCA:gene_hugo;VariantToGeneAssociation
77:variant;;KLF2:gene_hugo;VariantToGeneAssociation
78:variant;;TNFRSF14:gene_hugo;VariantToGeneAssociation
79:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
80:variant;;BCL6:gene_hugo;VariantToGeneAssociation
81:variant;;TP63:gene_hugo;VariantToGeneAssociation
82:variant;;ESR1:gene_hugo;VariantToGeneAssociation
83:variant;;MAF:gene_hugo;VariantToGeneAssociation
84:variant;;MALT1:gene_hugo;VariantToGeneAssociation
85:variant;;BCL2:gene_hugo;VariantToGeneAssociation
86:variant;;KLF2:gene_hugo;VariantToGeneAssociation
87:variant;;TNFRSF14:gene_hugo;VariantToGeneAssociation
88:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
89:variant;;BCL6:gene_hugo;VariantToGeneAssociation
90:variant;;TP63:gene_hugo;VariantToGeneAssociation
91:variant;;ESR1:gene_hugo;VariantToGeneAssociation
92:variant;;JAK2:gene_hugo;VariantToGeneAssociation
93:variant;;MAF:gene_hugo;VariantToGeneAssociation
94:variant;;MALT1:gene_hugo;VariantToGeneAssociation
95:variant;;BCL2:gene_hugo;VariantToGeneAssociation
96:variant;;TYK2:gene_hugo;VariantToGeneAssociation
97:variant;;EPOR:gene_hugo;VariantToGeneAssociation
98:variant;;CALR:gene_hugo;VariantToGeneAssociation
99:variant;;KLF2:gene_hugo;VariantToGeneAssociation
100:variant;;DNMT3A:gene_hugo;VariantToGeneAssociation
101:variant;;ALK:gene_hugo;VariantToGeneAssociation
102:variant;;SF3B1:gene_hugo;VariantToGeneAssociation
103:variant;;IDH1:gene_hugo;VariantToGeneAssociation
104:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
105:variant;;BCL6:gene_hugo;VariantToGeneAssociation
106:variant;;TP63:gene_hugo;VariantToGeneAssociation
107:variant;;DUSP22:gene_hugo;VariantToGeneAssociation
108:variant;;IRF4:gene_hugo;VariantToGeneAssociation
109:variant;;ESR1:gene_hugo;VariantToGeneAssociation
110:variant;;NRG1:gene_hugo;VariantToGeneAssociation
111:variant;;FGFR1:gene_hugo;VariantToGeneAssociation
112:variant;;JAK2:gene_hugo;VariantToGeneAssociation
113:variant;;CD274:gene_hugo;VariantToGeneAssociation
114:variant;;PDCD1LG2:gene_hugo;VariantToGeneAssociation
115:variant;;GATA3:gene_hugo;VariantToGeneAssociation
116:variant;;BIRC3:gene_hugo;VariantToGeneAssociation
117:variant;;ATM:gene_hugo;VariantToGeneAssociation
118:variant;;ETV6:gene_hugo;VariantToGeneAssociation
119:variant;;KRAS:gene_hugo;VariantToGeneAssociation
120:variant;;KLF2:gene_hugo;VariantToGeneAssociation
121:variant;;ASXL1:gene_hugo;VariantToGeneAssociation
122:variant;;EP300:gene_hugo;VariantToGeneAssociation
123:variant;;CRLF2:gene_hugo;VariantToGeneAssociation
124:variant;;ZRSR2:gene_hugo;VariantToGeneAssociation
125:variant;;BCOR:gene_hugo;VariantToGeneAssociation
126:variant;;TNFRSF14:gene_hugo;VariantToGeneAssociation
127:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
128:variant;;BCL6:gene_hugo;VariantToGeneAssociation
129:variant;;TP63:gene_hugo;VariantToGeneAssociation
130:variant;;ESR1:gene_hugo;VariantToGeneAssociation
131:variant;;JAK2:gene_hugo;VariantToGeneAssociation
132:variant;;MAF:gene_hugo;VariantToGeneAssociation
133:variant;;MALT1:gene_hugo;VariantToGeneAssociation
134:variant;;BCL2:gene_hugo;VariantToGeneAssociation
135:variant;;KLF2:gene_hugo;VariantToGeneAssociation
136:variant;;ATRX:gene_hugo;VariantToGeneAssociation
137:variant;;TP53:gene_hugo;VariantToGeneAssociation
138:variant;;PIK3CA:gene_hugo;VariantToGeneAssociation
139:variant;;FGFR3:gene_hugo;VariantToGeneAssociation
140:variant;;NRG1:gene_hugo;VariantToGeneAssociation
141:variant;;GATA3:gene_hugo;VariantToGeneAssociation
142:variant;;HRAS:gene_hugo;VariantToGeneAssociation
143:variant;;ETNK1:gene_hugo;VariantToGeneAssociation
144:variant;;KRAS:gene_hugo;VariantToGeneAssociation
145:variant;;ERBB2:gene_hugo;VariantToGeneAssociation
146:variant;;BCL2:gene_hugo;VariantToGeneAssociation
147:variant;;TCF3:gene_hugo;VariantToGeneAssociation
148:variant;;CEBPA:gene_hugo;VariantToGeneAssociation
149:variant;;CRLF2:gene_hugo;VariantToGeneAssociation
150:variant;;ZRSR2:gene_hugo;VariantToGeneAssociation
