0:variant;;30073261:publication;InformationContentEntityToNamedThingAssociation
0:variant;;16461907:publication;InformationContentEntityToNamedThingAssociation
0:variant;;19117057:publication;InformationContentEntityToNamedThingAssociation
0:variant;;17667909:publication;InformationContentEntityToNamedThingAssociation
0:variant;;22869872:publication;InformationContentEntityToNamedThingAssociation
0:variant;;18077425:publication;InformationContentEntityToNamedThingAssociation
0:variant;;18093943:publication;InformationContentEntityToNamedThingAssociation
0:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
0:variant;;17463250:publication;InformationContentEntityToNamedThingAssociation
1:variant;;24055054:publication;InformationContentEntityToNamedThingAssociation
1:variant;;25618114:publication;InformationContentEntityToNamedThingAssociation
1:variant;;22395615:publication;InformationContentEntityToNamedThingAssociation
1:variant;;21098728:publication;InformationContentEntityToNamedThingAssociation
1:variant;;15467732:publication;InformationContentEntityToNamedThingAssociation
2:variant;;16330673:publication;InformationContentEntityToNamedThingAssociation
2:variant;;12374981:publication;InformationContentEntityToNamedThingAssociation
2:variant;;23529930:publication;InformationContentEntityToNamedThingAssociation
2:variant;;14500907:publication;InformationContentEntityToNamedThingAssociation
2:variant;;21837672:publication;InformationContentEntityToNamedThingAssociation
3:variant;;21526190:publication;InformationContentEntityToNamedThingAssociation
3:variant;;28982163:publication;InformationContentEntityToNamedThingAssociation
3:variant;;26516359:publication;InformationContentEntityToNamedThingAssociation
3:variant;;15495191:publication;InformationContentEntityToNamedThingAssociation
3:variant;;10999737:publication;InformationContentEntityToNamedThingAssociation
6:variant;;23099803:publication;InformationContentEntityToNamedThingAssociation
6:variant;;29808010:publication;InformationContentEntityToNamedThingAssociation
6:variant;;30072474:publication;InformationContentEntityToNamedThingAssociation
6:variant;;20841479:publication;InformationContentEntityToNamedThingAssociation
6:variant;;23404247:publication;InformationContentEntityToNamedThingAssociation
10:variant;;11358863:publication;InformationContentEntityToNamedThingAssociation
10:variant;;20608970:publication;InformationContentEntityToNamedThingAssociation
10:variant;;12483515:publication;InformationContentEntityToNamedThingAssociation
10:variant;;12947386:publication;InformationContentEntityToNamedThingAssociation
11:variant;;19336573:publication;InformationContentEntityToNamedThingAssociation
11:variant;;27759562:publication;InformationContentEntityToNamedThingAssociation
11:variant;;16007150:publication;InformationContentEntityToNamedThingAssociation
11:variant;;11753428:publication;InformationContentEntityToNamedThingAssociation
11:variant;;11900253:publication;InformationContentEntityToNamedThingAssociation
11:variant;;21467160:publication;InformationContentEntityToNamedThingAssociation
12:variant;;26847029:publication;InformationContentEntityToNamedThingAssociation
12:variant;;22012066:publication;InformationContentEntityToNamedThingAssociation
12:variant;;25550361:publication;InformationContentEntityToNamedThingAssociation
12:variant;;22237022:publication;InformationContentEntityToNamedThingAssociation
12:variant;;24047651:publication;InformationContentEntityToNamedThingAssociation
13:variant;;31371343:publication;InformationContentEntityToNamedThingAssociation
13:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
13:variant;;24476821:publication;InformationContentEntityToNamedThingAssociation
13:variant;;26451490:publication;InformationContentEntityToNamedThingAssociation
14:variant;;20164920:publication;InformationContentEntityToNamedThingAssociation
14:variant;;16934487:publication;InformationContentEntityToNamedThingAssociation
14:variant;;10378696:publication;InformationContentEntityToNamedThingAssociation
14:variant;;15083194:publication;InformationContentEntityToNamedThingAssociation
14:variant;;19029958:publication;InformationContentEntityToNamedThingAssociation
14:variant;;22464321:publication;InformationContentEntityToNamedThingAssociation
15:variant;;31371343:publication;InformationContentEntityToNamedThingAssociation
15:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
15:variant;;24476821:publication;InformationContentEntityToNamedThingAssociation
15:variant;;26451490:publication;InformationContentEntityToNamedThingAssociation
16:variant;;20164920:publication;InformationContentEntityToNamedThingAssociation
16:variant;;16934487:publication;InformationContentEntityToNamedThingAssociation
16:variant;;10378696:publication;InformationContentEntityToNamedThingAssociation
16:variant;;15083194:publication;InformationContentEntityToNamedThingAssociation
16:variant;;19029958:publication;InformationContentEntityToNamedThingAssociation
16:variant;;22464321:publication;InformationContentEntityToNamedThingAssociation
17:variant;;20628145:publication;InformationContentEntityToNamedThingAssociation
18:variant;;28302645:publication;InformationContentEntityToNamedThingAssociation
18:variant;;29377256:publication;InformationContentEntityToNamedThingAssociation
18:variant;;20628145:publication;InformationContentEntityToNamedThingAssociation
18:variant;;29902298:publication;InformationContentEntityToNamedThingAssociation
18:variant;;27069084:publication;InformationContentEntityToNamedThingAssociation
18:variant;;28356247:publication;InformationContentEntityToNamedThingAssociation
18:variant;;24610827:publication;InformationContentEntityToNamedThingAssociation
18:variant;;29467301:publication;InformationContentEntityToNamedThingAssociation
18:variant;;27620277:publication;InformationContentEntityToNamedThingAssociation
19:variant;;29377256:publication;InformationContentEntityToNamedThingAssociation
19:variant;;20628145:publication;InformationContentEntityToNamedThingAssociation
19:variant;;29902298:publication;InformationContentEntityToNamedThingAssociation
19:variant;;27069084:publication;InformationContentEntityToNamedThingAssociation
19:variant;;26850007:publication;InformationContentEntityToNamedThingAssociation
19:variant;;28356247:publication;InformationContentEntityToNamedThingAssociation
19:variant;;24610827:publication;InformationContentEntityToNamedThingAssociation
19:variant;;29467301:publication;InformationContentEntityToNamedThingAssociation
19:variant;;29167175:publication;InformationContentEntityToNamedThingAssociation
19:variant;;26317899:publication;InformationContentEntityToNamedThingAssociation
21:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
21:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
21:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
21:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
21:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
21:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
21:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
21:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
21:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
21:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
21:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
21:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
21:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
21:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
21:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
21:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
22:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
22:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
22:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
