0:variant;;Gain-of-function:functional_effect;VariantHasEffect
1:variant;;Gain-of-function:functional_effect;VariantHasEffect
2:variant;;Gain-of-function:functional_effect;VariantHasEffect
3:variant;;Loss-of-function:functional_effect;VariantHasEffect
4:variant;;Unknown:functional_effect;VariantHasEffect
5:variant;;Unknown:functional_effect;VariantHasEffect
6:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
7:variant;;Unknown:functional_effect;VariantHasEffect
8:variant;;Unknown:functional_effect;VariantHasEffect
9:variant;;Unknown:functional_effect;VariantHasEffect
10:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
11:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
12:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
13:variant;;Gain-of-function:functional_effect;VariantHasEffect
14:variant;;Gain-of-function:functional_effect;VariantHasEffect
15:variant;;Gain-of-function:functional_effect;VariantHasEffect
16:variant;;Gain-of-function:functional_effect;VariantHasEffect
17:variant;;Gain-of-function:functional_effect;VariantHasEffect
18:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
19:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
20:variant;;Unknown:functional_effect;VariantHasEffect
21:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
22:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
23:variant;;Unknown:functional_effect;VariantHasEffect
24:variant;;Unknown:functional_effect;VariantHasEffect
25:variant;;Gain-of-function:functional_effect;VariantHasEffect
26:variant;;Gain-of-function:functional_effect;VariantHasEffect
27:variant;;Unknown:functional_effect;VariantHasEffect
28:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
29:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
30:variant;;Unknown:functional_effect;VariantHasEffect
31:variant;;Unknown:functional_effect;VariantHasEffect
32:variant;;Gain-of-function:functional_effect;VariantHasEffect
33:variant;;Gain-of-function:functional_effect;VariantHasEffect
34:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
35:variant;;Unknown:functional_effect;VariantHasEffect
36:variant;;Unknown:functional_effect;VariantHasEffect
37:variant;;Unknown:functional_effect;VariantHasEffect
38:variant;;Unknown:functional_effect;VariantHasEffect
39:variant;;Unknown:functional_effect;VariantHasEffect
40:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
41:variant;;Unknown:functional_effect;VariantHasEffect
42:variant;;Unknown:functional_effect;VariantHasEffect
43:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
44:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
45:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
46:variant;;Unknown:functional_effect;VariantHasEffect
47:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
48:variant;;Unknown:functional_effect;VariantHasEffect
49:variant;;Unknown:functional_effect;VariantHasEffect
50:variant;;Gain-of-function:functional_effect;VariantHasEffect
