0:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
1:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
2:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
3:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
4:variant;;Unknown:oncogenicity;VariantToOncogenicity
5:variant;;Unknown:oncogenicity;VariantToOncogenicity
6:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
7:variant;;Unknown:oncogenicity;VariantToOncogenicity
8:variant;;Unknown:oncogenicity;VariantToOncogenicity
9:variant;;Unknown:oncogenicity;VariantToOncogenicity
10:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
11:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
12:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
13:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
14:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
15:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
16:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
17:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
18:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
19:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
20:variant;;Unknown:oncogenicity;VariantToOncogenicity
21:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
22:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
23:variant;;Unknown:oncogenicity;VariantToOncogenicity
24:variant;;Unknown:oncogenicity;VariantToOncogenicity
25:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
26:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
27:variant;;Unknown:oncogenicity;VariantToOncogenicity
28:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
29:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
30:variant;;Unknown:oncogenicity;VariantToOncogenicity
31:variant;;Unknown:oncogenicity;VariantToOncogenicity
32:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
33:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
34:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
35:variant;;Unknown:oncogenicity;VariantToOncogenicity
36:variant;;Unknown:oncogenicity;VariantToOncogenicity
37:variant;;Unknown:oncogenicity;VariantToOncogenicity
38:variant;;Unknown:oncogenicity;VariantToOncogenicity
39:variant;;Unknown:oncogenicity;VariantToOncogenicity
40:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
41:variant;;Unknown:oncogenicity;VariantToOncogenicity
42:variant;;Unknown:oncogenicity;VariantToOncogenicity
43:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
44:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
45:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
46:variant;;Unknown:oncogenicity;VariantToOncogenicity
47:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
48:variant;;Unknown:oncogenicity;VariantToOncogenicity
49:variant;;Unknown:oncogenicity;VariantToOncogenicity
50:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
51:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
52:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
53:variant;;Unknown:oncogenicity;VariantToOncogenicity
54:variant;;Unknown:oncogenicity;VariantToOncogenicity
55:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
56:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
57:variant;;Unknown:oncogenicity;VariantToOncogenicity
58:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
59:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
60:variant;;Unknown:oncogenicity;VariantToOncogenicity
61:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
62:variant;;Unknown:oncogenicity;VariantToOncogenicity
63:variant;;Unknown:oncogenicity;VariantToOncogenicity
64:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
65:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
66:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
67:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
68:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
69:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
70:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
71:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
72:variant;;Unknown:oncogenicity;VariantToOncogenicity
73:variant;;Unknown:oncogenicity;VariantToOncogenicity
74:variant;;Unknown:oncogenicity;VariantToOncogenicity
75:variant;;Unknown:oncogenicity;VariantToOncogenicity
76:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
77:variant;;Unknown:oncogenicity;VariantToOncogenicity
78:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
79:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
80:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
81:variant;;Unknown:oncogenicity;VariantToOncogenicity
82:variant;;Unknown:oncogenicity;VariantToOncogenicity
83:variant;;Unknown:oncogenicity;VariantToOncogenicity
84:variant;;Unknown:oncogenicity;VariantToOncogenicity
85:variant;;Unknown:oncogenicity;VariantToOncogenicity
86:variant;;Unknown:oncogenicity;VariantToOncogenicity
87:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
88:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
89:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
90:variant;;Unknown:oncogenicity;VariantToOncogenicity
