0:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
3:variant;;LEVEL_4:oncokb_evidence_level;VariantToOncokbEvidence
10:variant;;LEVEL_1:oncokb_evidence_level;VariantToOncokbEvidence
13:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
15:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
25:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
32:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
43:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
44:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
45:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
50:variant;;LEVEL_4:oncokb_evidence_level;VariantToOncokbEvidence
59:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
65:variant;;LEVEL_1:oncokb_evidence_level;VariantToOncokbEvidence
69:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
76:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
117:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
145:variant;;LEVEL_3B:oncokb_evidence_level;VariantToOncokbEvidence
