0:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
3:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
10:variant;;LEVEL_Fda2:fda_evidence_level;VariantToFdaEvidence
13:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
15:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
25:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
32:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
43:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
44:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
45:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
50:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
59:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
65:variant;;LEVEL_Fda2:fda_evidence_level;VariantToFdaEvidence
69:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
76:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
117:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
145:variant;;LEVEL_Fda3:fda_evidence_level;VariantToFdaEvidence
